token_id	wikibase_qid
005.SCG*LB4.CP-9++2.N.-4.6-1.9-6W27	Q11472
005.SCG*LB1.CP-9++0.N.-3.6-1.7-3W11	Q11484
005.SCG*LB1.CP-9++1.N.10.4-7.7-3W4	Q11479
005.SCG*LB2.CP--++2.N.-4.14-2.15-6W1	Q11487
005.SCG*LB3.CP-2++6.N.-4.3-2.4-3W9	Q11481
005.SCG*LB3.CP-2++6.N.11.7-1.10-6W12	Q11485
005.SCG*LB3.CP-3++3.N.-4.5-2.9-4W6	Q11483
005.SCG*LB3.CP-6++3.N.-4.11-4.14-2W22	Q11486
005.SCG*LB3.CP-6++3.N.-4.11-4.14-2W7	Q11478
005.SCG*LB3.CP13++8.N.-6.10-1.14-4W28	Q11482
005.SCG*LB4.CP-1++9.N.-3.1-1.5-2W13	Q11480
005.SCG*LB1.CP--++5.N.-2.21-1.27-2W38	Q11493
005.SCG*LB1.CP-9++0.N.-6.10-1.12-2W9	Q11496
005.SCG*LB1.CP10++2.N.-3.7-5.10-6W3	Q11490
005.SCG*LB2.CP-8++2.N.-5.7-2.10-6W3	Q11492
005.SCG*LB3.CP-2++5.N.-7.2-5.7-4W11	Q11488
005.SCG*LB3.CP10++6.N.-8.1-2.3-2W9	Q11491
005.SCG*LB3.CP13++8.N.-6.10-1.14-4W19	Q11495
005.SCG*LB3.CP14++4.N.-9.7-4.10-3W22	Q11497
005.SCG*LB3.CP14++4.N.10.1-1.6-1W17	Q11494
005.SCG*LB4.CP-2++2.N.-3.1-1.5-1W11	Q11489
005.SCG*LB3.CP-2++6.N.12.1-2.3-5W19	Q11498
005.SCG*LB2.CP-6++5.N.-9.1-1.4-6W8	Q10302
005.SCG*LB3.CP-4++0.N.-2.7-1.8-1W8	Q10307
005.SCG*LB3.CP-4++0.N.-4.8-4.10-4W4	Q10306
005.SCG*LB3.CP-4++0.N.-6.3-3.6-2W8	Q10303
005.SCG*LB3.CP11++8.N.-3.8-3.9-4W3	Q10300
005.SCG*LB3.CP12++0.N.-1.23-1.28-3W22	Q10299
005.SCG*LB3.CP12++0.N.-2.1-1.4-3W10	Q10304
005.SCG*LB4.CP--++1.N.15.10-1.12-4W12	Q10301
005.SCG*LB4.CP--++4.N.-2.4-2.6-3W15	Q10305
005.SCG*LB1.CP--++4.N.-1.1-1.6-2W28	Q10317
005.SCG*LB2.CP--++3.N.-4.14-4.15-6W7	Q10314
005.SCG*LB2.CP-7++8.N.-1.1-1.5-7W8	Q10308
005.SCG*LB3.CP-4++0.N.-4.4-5.8-3W3	Q10309
005.SCG*LB3.CP15++4.N.-9.1-1.6-3W24	Q10310
005.SCG*LB4.CP--++6.N.-1.17-3.20-7W15	Q10312
005.SCG*LB4.CP--++8.N.-9.1-1.3-3W4	Q10316
005.SCG*LB4.CP-5++2.N.-2.24-4.29-2W15	Q10311
005.SCG*LB4.CP-5++3.N.-1.1-1.4-5W25	Q10315
005.SCG*LB4.CP-7++9.N.-4.12-2.13-4W6	Q10313
005.SCG*LB1.CP--++5.N.-1.1-1.5-3W9	Q10318
005.SCG*LB1.CP--++7.N.-2.4-1.6-2W16	Q10324
005.SCG*LB1.CP--++9.N.-3.4-3.6-2W9	Q10326
005.SCG*LB2.CP-7++9.N.15.3-5.6-5W3	Q10322
005.SCG*LB3.CP-3++8.N.-3.14-1.17-1W10	Q10323
005.SCG*LB4.CP--++1.N.-8.6-1.8-2W15	Q10319
005.SCG*LB4.CP--++1.N.11.1-1.5-1W22	Q10321
005.SCG*LB4.CP-1++6.N.13.6-1.10-6W29	Q10320
005.SCG*LB4.CP-3++4.N.14.24-3.27-2W17	Q10325
005.SCG*LB4.CP-8++3.N.13.13-1.14-2W9	Q10327
005.SCG*LB1.CP--++6.N.-7.24-1.26-1W16	Q10328
005.SCG*LB1.CP--++8.N.-3.4-1.4-5W2	Q10336
005.SCG*LB3.CP-3++8.N.-3.5-1.7-1W9	Q10331
005.SCG*LB3.CP-4++0.N.-4.22-7.26-3W12	Q10335
005.SCG*LB3.CP-9++7.N.15.3-1.5-1W4	Q10329
005.SCG*LB3.CP15++4.N.-9.6-4.11-8W43	Q10333
005.SCG*LB4.CP--++1.N.11.9-3.11-3W13	Q10332
005.SCG*LB4.CP--++8.N.-3.15-1.17-5W18	Q10334
005.SCG*LB4.CP-2++9.N.-2.17-2.17-6W5	Q10337
005.SCG*LB4.CP-3++8.N.10.7-3.11-4W1	Q10330
005.SCG*LB3.CP11++8.N.-3.6-1.8-2W3	Q10338
005.SCG*LB3.CP12++0.N.-1.13-1.16-1W9	Q10339
005.SCG*LB4.CP-3++0.N.-2.1-1.5-2W18	Q10340
005.SCG*LB1.CP--++4.N.-2.3-3.5-4W16	Q10344
005.SCG*LB1.CP--++6.N.-1.1-1.5-1W16	Q10347
005.SCG*LB3.CP-8++0.N.15.10-1.13-3W13	Q10349
005.SCG*LB3.CP12++0.N.-3.5-3.11-1W10	Q10346
005.SCG*LB3.CP15++4.N.18.6-1.8-5W8	Q10348
005.SCG*LB3.CP15++4.N.20.1-1.3-6W21	Q10341
005.SCG*LB3.CP15++4.N.25.4-1.7-5W20	Q10343
005.SCG*LB4.CP--++1.N.12.1-1.5-1W24	Q10350
005.SCG*LB4.CP--++6.N.-1.14-1.17-2W7	Q10345
005.SCG*LB4.CP-2++0.N.-5.6-1.6-5W1	Q10342
005.SCG*LB1.CP--++4.N.--.1-1.3-3W11	Q10363
005.SCG*LB2.CP-5++8.N.11.3-1.10-3W5	Q10367
005.SCG*LB3.CP--++4.N.-5.5-3.9-7W27	Q10362
005.SCG*LB3.CP-4++0.N.-4.14-4.16-4W13	Q10364
005.SCG*LB3.CP-8++0.N.15.5-2.7-8W8	Q10361
005.SCG*LB3.CP11++8.N.-3.8-3.9-4W8	Q10369
005.SCG*LB3.CP12++4.N.-2.18-1.22-1W16	Q10366
005.SCG*LB4.CP--++1.N.13.9-7.12-1W13	Q10370
005.SCG*LB4.CP-3++0.N.-1.17-6.19-5W14	Q10365
005.SCG*LB4.CP-8++1.N.15.8-7.12-2W18	Q10368
005.SCG*LB1.CP--++5.N.-1.5-4.8-2W10	Q10358
005.SCG*LB1.CP--++5.N.-3.1-1.3-5W7	Q10352
005.SCG*LB1.CP--++6.N.-7.38-1.39-2W10	Q10357
005.SCG*LB1.CP-4++2.N.21.1-1.5-4W29	Q10356
005.SCG*LB3.CP12++0.N.-1.16-2.19-6W9	Q10354
005.SCG*LB4.CP--++6.N.-1.17-3.20-7W13	Q10351
005.SCG*LB4.CP--++8.N.-3.18-5.19-5W2	Q10353
005.SCG*LB4.CP-2++0.N.-6.8-6.11-1W16	Q10355
005.SCG*LB4.CP-5++7.N.-2.1-1.5-3W9	Q10360
005.SCG*LB4.CP-8++2.N.11.1-1.4-5W11	Q10359
005.SCG*LB2.CP-1++9.N.-7.3-3.4-4W3	Q10379
005.SCG*LB2.CP-3++0.N.-5.1-2.4-6W7	Q10376
005.SCG*LB2.CP-4++6.N.-1.5-1.10-3W11	Q10373
005.SCG*LB3.CP-4++7.N.-6.24-6.31-3W8	Q10372
005.SCG*LB3.CP-6++2.N.-9.4-3.7-3W16	Q10380
005.SCG*LB3.CP-7++1.N.-5.4-3.7-7W9	Q10374
005.SCG*LB3.CP-7++1.N.-9.2-1.2-5W4	Q10377
005.SCG*LB4.CP-5++1.N.-4.8-3.12-2W21	Q10375
005.SCG*LB4.CP-8++3.N.13.14-3.19-3W9	Q10371
005.SCG*LB4.CP-8++9.N.-2.3-1.6-2W12	Q10378
005.SCG*LB2.CP-1++8.N.-4.11-3.14-7W34	Q10384
005.SCG*LB2.CP-3++8.N.15.13-8.16-1W10	Q10388
005.SCG*LB2.CP-8++3.N.18.1-1.6-4W35	Q10386
005.SCG*LB3.CP-5++4.N.-5.1-2.5-4W15	Q10389
005.SCG*LB3.CP-5++5.N.-5.6-1.7-3W6	Q10383
005.SCG*LB3.CP-5++6.N.-6.5-3.9-3W5	Q10387
005.SCG*LB3.CP-6++1.N.-1.1-1.3-3W10	Q10385
005.SCG*LB3.CP-8++8.N.-1.1-1.6-5W19	Q10390
005.SCG*LB4.CP-3++8.N.-1.19-5.25-7W54	Q10382
005.SCG*LB4.CP-9++7.N.-8.3-2.7-3W5	Q10381
005.SCG*LB2.CP-2++1.N.11.10-1.14-7W11	Q10391
005.SCG*LB2.CP-3++0.N.-5.6-3.7-6W10	Q10394
005.SCG*LB2.CP-4++5.N.-9.1-1.8-2W8	Q10392
005.SCG*LB2.CP-5++2.N.-6.6-3.7-6W4	Q10398
005.SCG*LB3.CP-2++3.N.12.1-1.9-1W46	Q10396
005.SCG*LB3.CP-4++9.N.-6.6-1.10-3W15	Q10395
005.SCG*LB3.CP11++2.N.11.2-2.5-5W17	Q10393
005.SCG*LB4.CP-2++3.N.-2.25-1.27-6W10	Q10397
005.SCG*LB1.CP-1++3.N.32.6-1.10-1W21	Q12510
005.SCG*LB1.CP-1++3.N.32.6-1.10-1W6	Q12514
005.SCG*LB1.CP-1++3.N.33.1-1.5-2W23	Q12512
005.SCG*LB1.CP-1++5.N.-6.11-1.12-6W9	Q12511
005.SCG*LB1.CP-3++8.N.-4.9-4.12-7W3	Q12513
005.SCG*LB2.CP--++3.N.-4.1-1.4-1W13	Q12509
005.SCG*LB4.CP-3++0.N.-4.4-1.6-5W11	Q12508
005.SCG*LB1.CP-1++3.N.10.18-2.20-1W4	Q12517
005.SCG*LB1.CP-3++6.N.-2.1-1.5-4W11	Q12521
005.SCG*LB2.CP-1++5.N.-6.9-3.13-1W22	Q12524
005.SCG*LB2.CP-3++4.N.-2.21-2.22-5W3	Q12519
005.SCG*LB2.CP-5++8.N.-8.22-2.24-3W10	Q12515
005.SCG*LB3.CP-4++1.N.10.1-2.4-2W6	Q12516
005.SCG*LB3.CP-6++2.N.13.7-1.9-4W19	Q12522
005.SCG*LB3.CP-8++9.N.-8.6-6.10-3W23	Q12520
005.SCG*LB4.CP-2++3.N.-7.26-2.29-3W11	Q12518
005.SCG*LB4.CP-7++4.N.-3.10-1.11-7W12	Q12523
005.SCG*LB1.CP-1++3.N.-3.11-1.12-1W3	Q12528
005.SCG*LB1.CP-3++1.N.-4.2-4.7-3W11	Q12529
005.SCG*LB2.CP-1++6.N.-2.5-1.10-2W30	Q12527
005.SCG*LB2.CP-3++4.N.-3.14-1.17-2W12	Q12525
005.SCG*LB3.CP-1++0.N.17.6-3.10-7W13	Q12531
005.SCG*LB3.CP-2++3.N.-3.22-3.24-4W12	Q12532
005.SCG*LB3.CP-4++1.N.11.1-1.7-2W35	Q12533
005.SCG*LB3.CP13++8.N.-2.17-1.21-1W6	Q12526
005.SCG*LB4.CP-5++1.N.14.1-2.4-3W19	Q12530
005.SCG*LB4.CP-7++3.N.-4.6-1.8-4W18	Q12534
005.SCG*LB1.CP-1++3.N.10.20-2.21-5W2	Q12540
005.SCG*LB1.CP-1++6.N.-7.10-4.12-5W3	Q12535
005.SCG*LB2.CP-6++5.N.-4.6-6.10-5W10	Q12541
005.SCG*LB2.CP-7++0.N.-2.4-1.6-6W6	Q12538
005.SCG*LB3.CP-2++6.N.10.10-3.13-4W13	Q12536
005.SCG*LB3.CP-4++1.N.-9.22-3.25-1W9	Q12544
005.SCG*LB3.CP-4++2.N.-7.13-1.15-1W9	Q12543
005.SCG*LB3.CP-4++9.N.10.1-2.6-3W10	Q12539
005.SCG*LB3.CP-9++7.N.12.4-1.9-4W17	Q12542
005.SCG*LB4.CP-1++1.N.-4.5-2.6-5W11	Q12537
005.SCG*LB2.CP-5++5.N.-3.8-5.9-4W4	Q12549
005.SCG*LB3.CP-9++5.N.11.4-1.6-3W9	Q12548
005.SCG*LB3.CP10++3.N.-7.1-1.4-1W1	Q12552
005.SCG*LB3.CP10++5.N.-4.1-1.11-1W45	Q12554
005.SCG*LB3.CP16++2.N.-2.1-1.3-4W7	Q12545
005.SCG*LB4.CP-1++7.N.23.4-6.6-6W16	Q12553
005.SCG*LB4.CP-3++7.N.-3.1-2.3-3W6	Q12550
005.SCG*LB4.CP-5++2.N.-2.10-3.15-3W38	Q12546
005.SCG*LB4.CP-7++9.N.-6.2-2.5-4W9	Q12547
005.SCG*LB4.CP-8++1.N.10.11-1.12-4W2	Q12551
005.SCG*LB2.CP-4++1.N.13.7-1.9-5W7	Q12562
005.SCG*LB2.CP-8++3.N.25.41-3.44-2W3	Q12558
005.SCG*LB3.CP-9++2.N.-2.1-1.5-4W1	Q12561
005.SCG*LB3.CP-9++8.N.-6.24-3.25-4W5	Q12555
005.SCG*LB4.CP--++7.N.-6.5-6.7-3W4	Q12560
005.SCG*LB4.CP-2++3.N.-2.7-3.10-2W4	Q12563
005.SCG*LB4.CP-2++6.N.-7.1-1.6-4W18	Q12557
005.SCG*LB4.CP-2++9.N.-5.4-4.5-1W1	Q12564
005.SCG*LB4.CP-3++8.N.-3.6-5.8-4W6	Q12556
005.SCG*LB4.CP-8++6.N.-6.9-4.12-3W5	Q12559
005.SCG*LB1.CP-3++4.N.-2.30-1.34-3W20	Q12565
005.SCG*LB1.CP-4++1.N.-3.1-2.3-3W8	Q12568
005.SCG*LB1.CP-6++7.N.-9.1-1.6-3W39	Q12567
005.SCG*LB3.CP-1++0.N.11.17-4.18-8W3	Q12574
005.SCG*LB3.CP-4++1.N.11.1-1.7-2W3	Q12570
005.SCG*LB3.CP-6++3.N.-3.47-6.48-1W5	Q12571
005.SCG*LB4.CP-3++4.N.-2.53-2.55-9W3	Q12573
005.SCG*LB4.CP-3++9.N.-2.1-1.2-5W8	Q12569
005.SCG*LB4.CP-5++1.N.-7.1-1.6-1W3	Q12572
005.SCG*LB4.CP-8++2.N.-5.3-6.9-2W16	Q12566
005.SCG*LB3.CP-4++2.N.-8.7-5.10-4W18	Q12586
005.SCG*LB3.CP11++2.N.11.8-2.8-5W4	Q12587
005.SCG*LB4.CP-3++6.N.-8.3-2.3-6W1	Q12588
005.SCG*LB4.CP-7++5.N.-2.10-1.17-1W7	Q12585
005.SCG*LB1.CP-3++4.N.-2.34-4.35-4W4	Q12580
005.SCG*LB1.CP-5++7.N.12.3-2.3-5W1	Q12581
005.SCG*LB2.CP-7++9.N.12.2-2.4-4W1	Q12577
005.SCG*LB2.CP-8++0.N.-2.12-4.15-2W19	Q12582
005.SCG*LB3.CP13++2.N.19.12-4.16-3W4	Q12578
005.SCG*LB3.CP15++4.N.-8.19-5.20-2W4	Q12583
005.SCG*LB4.CP-1++7.N.11.13-5.14-3W3	Q12579
005.SCG*LB4.CP-3++4.N.13.1-2.4-4W19	Q12576
005.SCG*LB4.CP-6++9.N.-4.1-1.3-6W10	Q12584
005.SCG*LB4.CP-7++9.N.-6.5-5.8-1W14	Q12575
005.SCG*LB3.CP-2++3.N.11.19-1.22-1W21	Q12592
005.SCG*LB3.CP-6++4.N.13.1-1.3-4W10	Q12593
005.SCG*LB3.CP-7++4.N.-3.4-6.8-1W21	Q12589
005.SCG*LB3.CP-7++6.N.-9.1-2.5-1W30	Q12595
005.SCG*LB3.CP14++4.N.-2.12-7.17-2W23	Q12594
005.SCG*LB4.CP-1++2.N.-5.1-1.7-7W40	Q12598
005.SCG*LB4.CP-1++3.N.-8.5-3.5-5W3	Q12596
005.SCG*LB4.CP-2++3.N.-2.20-1.22-3W5	Q12591
005.SCG*LB4.CP-2++9.N.-4.9-1.11-2W4	Q12597
005.SCG*LB4.CP-3++7.N.11.5-3.7-3W4	Q12590
005.SCG*LB1.CP-7++1.N.16.3-3.5-1W4	Q12600
005.SCG*LB2.CP--++1.N.-7.6-3.11-4W8	Q12602
005.SCG*LB2.CP-8++4.N.-4.36-1.39-3W16	Q12601
005.SCG*LB3.CP-5++8.N.-5.1-1.3-1W12	Q12599
005.SCG*LB3.CP10++9.N.-1.5-1.7-4W7	Q12603
005.SCG*LB3.CP14++6.N.-6.4-6.6-4W5	Q12607
005.SCG*LB4.CP-2++2.N.-3.13-3.13-7W5	Q12605
005.SCG*LB4.CP-2++9.N.-3.1-1.5-4W4	Q12604
005.SCG*LB4.CP-3++5.N.-4.4-5.7-3W3	Q12606
005.SCG*LB1.CP-6++9.N.-7.4-5.6-6W8	Q10203
005.SCG*LB2.CP-5++5.N.10.6-9.9-1W8	Q10202
005.SCG*LB2.CP-8++0.N.--.1-1.3-4W5	Q10201
005.SCG*LB2.CP-8++9.N.13.19-2.26-1W41	Q10200
005.SCG*LB3.CP14++4.N.-3.6-5.10-6W16	Q10204
005.SCG*LB4.CP-1++0.N.-4.14-3.18-8W39	Q10199
005.SCG*LB1.CP-2++0.N.19.7-1.7-7W7	Q10210
005.SCG*LB2.CP-5++5.N.-7.13-2.15-5W7	Q10207
005.SCG*LB2.CP-5++5.N.-8.6-7.10-4W12	Q10209
005.SCG*LB2.CP-5++5.N.13.16-4.21-3W12	Q10212
005.SCG*LB2.CP-9++0.N.-7.1-2.3-1W8	Q10208
005.SCG*LB3.CP-1++9.N.-3.2-5.6-1W5	Q10211
005.SCG*LB3.CP-5++9.N.-2.5-5.9-5W6	Q10205
005.SCG*LB3.CP-6++2.N.-8.1-2.5-3W21	Q10213
005.SCG*LB3.CP12++2.N.-8.15-3.18-4W10	Q10214
005.SCG*LB4.CP-3++5.N.-4.20-5.22-7W9	Q10206
005.SCG*LB2.CP-2++5.N.-4.1-1.5-1W28	Q10219
005.SCG*LB2.CP-5++5.N.-7.8-7.11-6W9	Q10218
005.SCG*LB2.CP-5++5.N.10.13-1.16-3W5	Q10217
005.SCG*LB2.CP-6++2.N.-5.8-6.13-2W18	Q10220
005.SCG*LB2.CP-6++6.N.-6.2-3.5-3W4	Q10224
005.SCG*LB2.CP-7++9.N.10.22-1.23-1W6	Q10221
005.SCG*LB2.CP-8++0.N.-3.13-6.16-6W21	Q10216
005.SCG*LB2.CP-8++3.N.34.1-2.3-3W6	Q10215
005.SCG*LB3.CP--++8.N.11.15-5.20-3W24	Q10222
005.SCG*LB4.CP-8++1.N.-5.11-2.12-5W3	Q10223
005.SCG*LB2.CP-5++5.N.-8.13-1.13-8W8	Q10227
005.SCG*LB2.CP-5++5.N.-9.1-2.2-6W3	Q10233
005.SCG*LB2.CP-5++5.N.-9.3-1.3-7W4	Q10226
005.SCG*LB2.CP-6++6.N.-6.1-2.2-2W2	Q10231
005.SCG*LB2.CP-8++2.N.-9.12-3.13-3W6	Q10230
005.SCG*LB2.CP-8++2.N.14.1-2.5-1W2	Q10229
005.SCG*LB2.CP-9++0.N.-8.4-2.7-5W19	Q10232
005.SCG*LB4.CP-8++0.N.-2.5-1.8-1W18	Q10228
005.SCG*LB4.CP-8++1.N.-9.2-5.6-2W22	Q10234
005.SCG*LB4.CP-8++3.N.-4.25-4.29-7W13	Q10225
005.SCG*LB2.CP-5++5.N.-5.1-2.2-7W4	Q10244
005.SCG*LB2.CP-8++0.N.-6.34-3.37-4W14	Q10243
005.SCG*LB2.CP-8++0.N.14.1-1.4-4W12	Q10240
005.SCG*LB2.CP-8++2.N.-9.12-3.13-3W9	Q10235
005.SCG*LB2.CP-8++3.N.31.6-4.9-5W14	Q10236
005.SCG*LB3.CP-6++2.N.-8.16-5.18-1W5	Q10239
005.SCG*LB3.CP10++0.N.-2.11-4.13-6W6	Q10242
005.SCG*LB4.CP-3++5.N.-4.24-4.26-1W12	Q10241
005.SCG*LB4.CP-4++3.N.-2.20-1.22-5W6	Q10237
005.SCG*LB4.CP-8++0.N.-2.8-2.10-6W6	Q10238
005.SCG*LB2.CP-2++5.N.-5.1-2.3-1W4	Q10250
005.SCG*LB2.CP-5++5.N.-9.1-2.2-6W5	Q10252
005.SCG*LB2.CP-8++9.N.11.16-1.19-1W3	Q10253
005.SCG*LB3.CP10++9.N.-4.10-6.13-2W5	Q10247
005.SCG*LB3.CP10++9.N.-4.6-1.10-5W28	Q10254
005.SCG*LB3.CP12++5.N.-5.1-2.2-3W4	Q10248
005.SCG*LB4.CP-3++5.N.-4.17-5.20-4W13	Q10245
005.SCG*LB4.CP-6++6.N.10.9-3.11-2W5	Q10246
005.SCG*LB4.CP-8++0.N.-2.1-1.4-5W9	Q10251
005.SCG*LB4.CP-8++1.N.10.15-6.17-1W5	Q10249
005.SCG*LB2.CP-5++5.N.-4.7-7.9-4W5	Q10256
005.SCG*LB2.CP-7++9.N.-1.1-1.3-2W10	Q10257
005.SCG*LB3.CP-2++4.N.-9.1-1.5-5W24	Q10255
005.SCG*LB2.CP-5++5.N.-7.1-2.3-1W3	Q10258
005.SCG*LB2.CP-5++5.N.-7.4-1.5-4W8	Q10261
005.SCG*LB2.CP-5++5.N.10.3-2.6-8W6	Q10263
005.SCG*LB2.CP-7++9.N.-3.1-2.2-7W3	Q10259
005.SCG*LB2.CP-8++0.N.-5.4-1.6-3W5	Q10265
005.SCG*LB2.CP-8++9.N.-7.12-4.17-5W32	Q10264
005.SCG*LB3.CP--++4.N.-4.12-2.15-1W17	Q10262
005.SCG*LB3.CP-5++9.N.-2.1-2.5-4W20	Q10260
005.SCG*LB3.CP10++0.N.-2.5-7.11-3W36	Q10267
005.SCG*LB4.CP-8++1.N.-5.4-5.7-7W12	Q10266
005.SCG*LB1.CP--++6.N.-6.5-6.10-5W8	Q10275
005.SCG*LB3.CP--++1.N.-5.26-5.27-4W4	Q10268
005.SCG*LB3.CP-8++5.N.11.26-1.27-1W8	Q10270
005.SCG*LB3.CP15++4.N.21.1-1.8-3W34	Q10277
005.SCG*LB3.CP15++4.N.21.9-6.10-8W4	Q10273
005.SCG*LB4.CP--++1.N.-9.6-1.10-4W30	Q10276
005.SCG*LB4.CP-4++5.N.-4.9-5.12-5W19	Q10269
005.SCG*LB4.CP-6++6.N.-6.4-2.6-3W2	Q10274
005.SCG*LB4.CP-8++3.N.-6.1-2.4-4W14	Q10271
005.SCG*LB4.CP-9++0.N.-2.1-1.7-3W17	Q10272
005.SCG*LB1.CP--++5.N.-3.4-1.7-1W10	Q10283
005.SCG*LB3.CP-4++0.N.-4.22-7.26-3W21	Q10281
005.SCG*LB3.CP-4++0.N.-5.4-5.5-5W6	Q10278
005.SCG*LB3.CP-4++7.N.-5.1-1.4-2W4	Q10287
005.SCG*LB3.CP-9++2.N.11.4-5.8-2W22	Q10284
005.SCG*LB3.CP11++8.N.-4.17-2.19-4W3	Q10279
005.SCG*LB3.CP14++0.N.-8.9-2.10-7W8	Q10280
005.SCG*LB4.CP--++6.N.-5.9-6.11-7W14	Q10286
005.SCG*LB4.CP--++8.N.-8.8-5.12-4W23	Q10282
005.SCG*LB4.CP-1++0.N.-1.1-1.7-1W17	Q10285
005.SCG*LB3.CP-4++0.N.-4.1-2.3-3W2	Q10291
005.SCG*LB3.CP-4++0.N.-6.8-4.10-3W11	Q10290
005.SCG*LB3.CP-4++8.N.15.1-1.9-2W36	Q10288
005.SCG*LB3.CP12++6.N.-6.4-5.7-1W7	Q10294
005.SCG*LB4.CP--++1.N.15.5-6.9-2W10	Q10295
005.SCG*LB4.CP-3++4.N.14.18-6.21-3W14	Q10293
005.SCG*LB4.CP-5++5.N.11.63-5.68-3W19	Q10296
005.SCG*LB4.CP-5++6.N.-2.23-1.26-6W3	Q10297
005.SCG*LB4.CP-7++8.N.-4.1-1.5-1W8	Q10292
005.SCG*LB4.CP-7++9.N.-5.1-1.3-4W11	Q10289
005.SCG*LB3.CP11++8.N.-3.3-1.5-5W14	Q10298
005.SCG*LB3.CP-8++0.N.16.24-4.25-3W1	Q12608
005.SCG*LB1.CP-6++6.N.15.1-1.9-4W12	Q12613
005.SCG*LB2.CP--++3.N.-3.12-1.13-1W5	Q12616
005.SCG*LB2.CP-1++5.N.-5.1-2.4-3W12	Q12609
005.SCG*LB3.CP-4++6.N.-1.4-2.4-8W1	Q12618
005.SCG*LB3.CP-8++0.N.12.6-1.9-2W4	Q12610
005.SCG*LB4.CP-1++1.N.18.71-1.73-7W19	Q12617
005.SCG*LB4.CP-2++4.N.-4.5-3.6-7W3	Q12612
005.SCG*LB4.CP-2++9.N.-3.5-5.8-4W16	Q12615
005.SCG*LB4.CP-3++3.N.-6.8-5.12-2W24	Q12611
005.SCG*LB4.CP-3++5.N.-8.17-3.20-2W10	Q12614
005.SCG*LB1.CP-3++3.N.-3.3-5.5-5W13	Q12619
005.SCG*LB1.CP-3++4.N.-1.8-1.13-3W20	Q12626
005.SCG*LB3.CP11++2.N.-3.12-5.17-1W27	Q12621
005.SCG*LB4.CP--++7.N.-5.14-3.17-1W5	Q12620
005.SCG*LB4.CP-1++7.N.-4.8-6.9-3W6	Q12628
005.SCG*LB4.CP-2++9.N.10.19-3.21-5W15	Q12625
005.SCG*LB4.CP-3++2.N.-7.1-2.3-4W9	Q12624
005.SCG*LB4.CP-3++5.N.10.4-2.5-5W3	Q12623
005.SCG*LB4.CP-4++7.N.-3.1-1.2-6W10	Q12622
005.SCG*LB4.CP-6++6.N.-4.10-1.14-5W11	Q12627
005.SCG*LB2.CP-4++3.N.-9.5-4.9-1W28	Q12629
005.SCG*LB2.CP-4++7.N.-4.32-6.35-2W7	Q12637
005.SCG*LB2.CP-5++4.N.-6.1-1.3-7W13	Q12631
005.SCG*LB2.CP-7++3.N.33.1-2.5-5W27	Q12633
005.SCG*LB3.CP-8++4.N.-5.4-3.7-5W26	Q12638
005.SCG*LB3.CP10++9.N.-1.7-5.9-1W4	Q12635
005.SCG*LB3.CP15++4.N.-7.9-1.9-4W2	Q12634
005.SCG*LB4.CP-2++9.N.12.11-4.12-5W6	Q12632
005.SCG*LB4.CP-3++7.N.-9.5-1.8-2W5	Q12630
005.SCG*LB4.CP-6++3.N.-8.10-3.13-6W19	Q12636
005.SCG*LB2.CP-6++3.N.-1.6-1.9-3W4	Q12640
005.SCG*LB2.CP-9++5.N.-4.29-1.29-5W5	Q12641
005.SCG*LB3.CP-5++7.N.-6.1-1.4-5W8	Q12647
005.SCG*LB3.CP-7++1.N.11.6-1.8-4W7	Q12646
005.SCG*LB3.CP-7++6.N.-1.4-2.5-3W8	Q12643
005.SCG*LB3.CP-8++3.N.-2.4-1.4-6W3	Q12648
005.SCG*LB4.CP-1++0.N.-9.4-2.6-6W14	Q12644
005.SCG*LB4.CP-2++3.N.-2.25-1.27-6W6	Q12645
005.SCG*LB4.CP-7++4.N.-4.3-2.6-1W19	Q12642
005.SCG*LB4.CP-7++9.N.-3.3-3.5-4W1	Q12639
005.SCG*LB1.CP-1++3.N.-7.1-1.3-6W9	Q12649
005.SCG*LB1.CP-9++8.N.-2.6-5.10-9W6	Q12657
005.SCG*LB2.CP-5++7.N.-2.6-1.8-2W17	Q12656
005.SCG*LB2.CP-9++8.N.-9.22-2.27-2W29	Q12655
005.SCG*LB3.CP-2++0.N.-5.14-1.15-4W4	Q12650
005.SCG*LB4.CP--++1.N.13.6-4.9-6W13	Q12651
005.SCG*LB4.CP--++4.N.13.16-4.16-8W1	Q12652
005.SCG*LB4.CP-3++0.N.-8.8-5.13-1W33	Q12653
005.SCG*LB4.CP-8++1.N.-8.4-5.9-6W22	Q12658
005.SCG*LB4.CP-9++5.N.-9.4-6.8-2W5	Q12654
005.SCG*LB1.CP-1++1.N.-2.7-3.8-4W6	Q12661
005.SCG*LB1.CP-3++0.N.-1.1-1.4-4W20	Q12663
005.SCG*LB1.CP-8++2.N.-9.15-5.25-7W3	Q12664
005.SCG*LB3.CP-1++1.N.-6.1-1.6-6W33	Q12662
005.SCG*LB3.CP15++8.N.-5.21-1.25-1W5	Q12665
005.SCG*LB4.CP-1++7.N.12.5-5.6-5W1	Q12660
005.SCG*LB4.CP-2++4.N.12.1-1.6-2W5	Q12667
005.SCG*LB4.CP-3++8.N.-1.6-4.9-8W5	Q12659
005.SCG*LB4.CP-7++4.N.-7.26-3.28-5W16	Q12668
005.SCG*LB4.CP-8++3.N.-3.10-3.13-4W15	Q12666
