token_id	wikibase_qid
005.SCG*LB3.CP-9++8.N.-3.7-3.9-5W11	Q4600
005.SCG*LB2.CP-3++5.N.-5.4-4.6-6W5	Q4601
005.SCG*LB1.CP-2++1.N.-3.4-5.6-1W10	Q4602
005.SCG*LB1.CP-8++4.N.-4.8-7.10-4W7	Q4603
005.SCG*LB3.CP15++6.N.-1.1-1.4-3W19	Q4604
005.SCG*LB2.CP-1++7.N.-3.1-2.7-6W5	Q4605
005.SCG*LB4.CP-7++1.N.-1.1-1.4-4W14	Q4606
005.SCG*LB3.CP15++6.N.-6.8-1.10-7W6	Q4607
005.SCG*LB3.CP16++0.N.-1.8-3.12-5W26	Q4608
005.SCG*LB4.CP-5++5.N.19.4-2.6-1W8	Q4609
005.SCG*LB3.CP10++9.N.-8.13-6.14-5W5	Q4610
005.SCG*LB1.CP-6++5.N.-3.10-1.12-6W13	Q4611
005.SCG*LB3.CP-9++0.N.-6.14-1.15-3W5	Q4612
005.SCG*LB4.CP-1++7.N.19.4-3.7-2W11	Q4613
005.SCG*LB3.CP12++8.N.-2.12-1.12-6W3	Q4614
005.SCG*LB3.CP-7++5.N.15.2-2.3-8W11	Q4615
005.SCG*LB3.CP13++2.N.30.2-1.5-6W20	Q4616
005.SCG*LB3.CP-7++5.N.13.6-1.7-3W10	Q4617
005.SCG*LB1.CP--++3.N.-4.18-4.21-2W8	Q4618
005.SCG*LB2.CP-7++4.N.17.1-1.3-2W12	Q4619
005.SCG*LB3.CP10++3.N.-2.5-2.9-5W11	Q4620
005.SCG*LB1.CP-8++4.N.-4.4-3.8-6W9	Q4621
005.SCG*LB4.CP-1++6.N.-8.4-1.4-6W1	Q4622
005.SCG*LB1.CP-5++4.N.-4.6-6.9-7W22	Q4623
005.SCG*LB3.CP-9++0.N.-5.1-2.3-4W8	Q4624
005.SCG*LB2.CP-2++8.N.16.31-1.33-2W16	Q4625
005.SCG*LB3.CP-9++4.N.10.68-1.71-1W1	Q4626
005.SCG*LB1.CP-5++5.N.-4.9-1.10-4W7	Q4627
005.SCG*LB1.CP-8++4.N.-4.2-4.4-2W11	Q4628
005.SCG*LB4.CP-1++6.N.-8.1-2.2-2W4	Q4629
005.SCG*LB3.CP10++3.N.-2.5-2.9-5W23	Q4630
005.SCG*LB4.CP-1++1.N.-3.21-1.23-4W13	Q4631
005.SCG*LB1.CP-6++5.N.-3.10-1.12-6W5	Q4632
005.SCG*LB1.CP-8++1.N.-3.4-6.9-6W24	Q4633
005.SCG*LB3.CP-9++0.N.-6.5-2.6-6W12	Q4634
005.SCG*LB3.CP-9++0.N.-5.8-3.12-2W3	Q4635
005.SCG*LB3.CP-9++8.N.-5.1-1.4-3W11	Q4636
005.SCG*LB3.CP15++5.N.-3.6-1.7-4W11	Q4637
005.SCG*LB2.CP10++1.N.-3.5-1.8-5W6	Q4638
005.SCG*LB1.CP-8++4.N.-4.2-4.4-2W5	Q4639
005.SCG*LB3.CP-9++0.N.-4.10-1.13-2W13	Q4640
005.SCG*LB1.CP-7++0.N.-8.7-1.9-2W9	Q4641
005.SCG*LB3.CP-6++2.N.-6.1-2.7-1W23	Q4642
005.SCG*LB4.CP-7++5.N.-1.11-5.13-1W4	Q4643
005.SCG*LB2.CP-7++5.N.15.22-6.24-2W11	Q4644
005.SCG*LB2.CP--++1.N.-3.5-4.8-3W19	Q4645
005.SCG*LB4.CP-6++6.N.-3.5-1.12-3W38	Q4646
005.SCG*LB2.CP-7++3.N.17.5-2.10-2W29	Q4647
005.SCG*LB2.CP-7++3.N.19.8-5.14-5W24	Q4648
005.SCG*LB3.CP12++8.N.-2.15-3.15-5W3	Q4649
005.SCG*LB3.CP-7++0.N.-5.4-1.6-7W22	Q4650
005.SCG*LB3.CP-2++2.N.-2.1-1.2-7W11	Q4651
005.SCG*LB1.CP-4++3.N.13.5-2.9-4W25	Q4652
005.SCG*LB3.CP-1++3.N.-4.5-2.7-4W13	Q4653
005.SCG*LB2.CP-3++5.N.-4.7-6.9-2W12	Q4654
005.SCG*LB3.CP-2++7.N.-8.1-2.5-5W34	Q4655
005.SCG*LB4.CP-7++7.N.-3.4-4.7-5W4	Q4656
005.SCG*LB3.CP-2++2.N.-2.3-1.4-5W12	Q4657
005.SCG*LB2.CP-3++0.N.14.25-4.27-6W12	Q4658
005.SCG*LB3.CP-8++5.N.19.12-2.15-4W14	Q4659
005.SCG*LB2.CP-2++4.N.-3.2-1.5-5W18	Q4660
005.SCG*LB4.CP-6++2.N.-7.4-2.5-4W10	Q4661
005.SCG*LB3.CP-9++7.N.15.7-2.9-3W8	Q4662
005.SCG*LB2.CP-4++6.N.-6.6-1.11-4W24	Q4663
005.SCG*LB3.CP-9++7.N.17.12-3.16-3W9	Q4664
005.SCG*LB2.CP-6++8.N.11.9-1.11-7W7	Q4665
005.SCG*LB3.CP-2++7.N.-8.1-2.5-5W28	Q4666
005.SCG*LB4.CP-7++7.N.-3.4-4.7-5W9	Q4667
005.SCG*LB2.CP-7++3.N.19.8-5.14-5W16	Q4668
005.SCG*LB2.CP-7++3.N.17.5-2.10-2W9	Q4669
005.SCG*LB2.CP-3++0.N.14.11-1.14-2W27	Q4670
005.SCG*LB1.CP-5++3.N.-2.10-3.13-3W17	Q4671
005.SCG*LB3.CP-1++0.N.-6.1-1.6-8W23	Q4672
005.SCG*LB2.CP-7++3.N.19.8-5.14-5W30	Q4673
005.SCG*LB2.CP-7++3.N.17.5-2.10-2W20	Q4674
005.SCG*LB3.CP-1++3.N.-4.5-2.7-4W17	Q4675
005.SCG*LB2.CP-7++3.N.19.8-5.14-5W12	Q4676
005.SCG*LB2.CP-8++2.N.17.25-1.25-7W4	Q4677
005.SCG*LB2.CP-2++1.N.-9.4-2.5-3W11	Q4678
005.SCG*LB2.CP-7++5.N.15.24-3.25-4W10	Q4679
005.SCG*LB2.CP--++6.N.-7.4-2.6-2W10	Q4680
005.SCG*LB3.CP15++2.N.-4.7-3.9-4W6	Q4681
005.SCG*LB2.CP-7++3.N.19.14-6.19-6W34	Q4682
005.SCG*LB3.CP-9++7.N.17.6-1.8-5W9	Q4683
005.SCG*LB3.CP-2++7.N.-8.1-2.5-5W23	Q4684
005.SCG*LB3.CP-5++5.N.-1.1-1.5-3W13	Q4685
005.SCG*LB2.CP-1++9.N.-5.8-3.12-4W22	Q4686
005.SCG*LB3.CP-6++8.N.-4.4-2.8-1W16	Q4687
005.SCG*LB3.CP-9++5.N.-4.3-3.4-7W11	Q4688
005.SCG*LB1.CP-4++5.N.-2.1-1.4-2W20	Q4689
005.SCG*LB3.CP-7++7.N.-3.3-4.4-6W10	Q4690
005.SCG*LB2.CP-3++0.N.14.25-4.27-6W19	Q4691
005.SCG*LB3.CP-9++9.N.-8.4-1.7-6W18	Q4692
005.SCG*LB3.CP14++7.N.-4.4-2.7-2W24	Q4693
005.SCG*LB4.CP-1++8.N.-7.1-1.4-4W6	Q4694
005.SCG*LB1.CP-1++3.N.-7.5-5.5-7W3	Q4695
005.SCG*LB3.CP13++2.N.13.7-1.11-4W9	Q4696
005.SCG*LB3.CP-4++0.N.-2.7-1.8-1W4	Q4697
005.SCG*LB3.CP13++6.N.13.30-6.32-2W3	Q4698
005.SCG*LB1.CP--++5.N.-6.1-1.5-1W13	Q4699
005.SCG*LB4.CP-1++3.N.11.24-2.27-4W17	Q4700
005.SCG*LB4.CP-5++5.N.11.42-4.45-4W15	Q4701
005.SCG*LB3.CP10++7.N.11.14-8.18-2W26	Q4702
005.SCG*LB1.CP-6++9.N.-6.6-2.9-3W12	Q4703
005.SCG*LB1.CP--++3.N.-4.18-4.21-2W14	Q4704
005.SCG*LB3.CP15++4.N.16.13-2.19-3W20	Q4705
005.SCG*LB2.CP-4++5.N.-2.1-1.5-1W14	Q4706
005.SCG*LB1.CP--++3.N.-1.2-4.8-2W9	Q4707
005.SCG*LB4.CP--++1.N.14.10-4.13-4W15	Q4708
005.SCG*LB1.CP--++4.N.-4.5-1.8-4W9	Q4709
005.SCG*LB4.CP-1++3.N.11.27-5.32-5W22	Q4710
005.SCG*LB1.CP--++3.N.-4.14-2.16-2W5	Q4711
005.SCG*LB2.CP-8++8.N.12.13-6.14-4W7	Q4712
005.SCG*LB4.CP--++1.N.-6.17-3.19-5W8	Q4713
005.SCG*LB3.CP-5++5.N.-4.5-6.8-3W13	Q4714
005.SCG*LB1.CP-3++9.N.-2.5-2.10-5W37	Q4715
005.SCG*LB1.CP-6++9.N.-6.6-2.9-3W21	Q4716
005.SCG*LB2.CP-9++8.N.19.19-1.20-3W7	Q4717
005.SCG*LB3.CP14++7.N.-5.6-4.11-3W27	Q4718
005.SCG*LB2.CP-4++9.N.10.5-5.8-3W18	Q4719
005.SCG*LB4.CP--++1.N.-2.1-1.6-6W10	Q4720
005.SCG*LB1.CP--++3.N.-5.36-1.43-1W20	Q4721
005.SCG*LB4.CP--++1.N.11.28-1.33-5W21	Q4722
005.SCG*LB3.CP10++1.N.-1.20-5.23-2W15	Q4723
005.SCG*LB4.CP-1++3.N.11.37-2.39-7W20	Q4724
005.SCG*LB4.CP--++1.N.-6.14-2.17-2W14	Q4725
005.SCG*LB3.CP13++6.N.13.30-6.32-2W10	Q4726
005.SCG*LB1.CP--++3.N.-5.33-2.35-1W14	Q4727
005.SCG*LB1.CP--++3.N.-5.6-4.8-2W12	Q4728
005.SCG*LB2.CP-9++2.N.10.3-6.5-3W4	Q4729
005.SCG*LB4.CP-5++5.N.11.39-4.42-3W17	Q4730
005.SCG*LB1.CP--++3.N.-5.31-1.33-1W13	Q4731
005.SCG*LB4.CP-5++6.N.-2.5-3.8-2W11	Q4732
005.SCG*LB3.CP13++6.N.13.30-6.32-2W11	Q4733
005.SCG*LB1.CP--++3.N.-5.2-5.6-3W23	Q4734
005.SCG*LB1.CP-3++0.N.-4.7-7.10-7W5	Q4735
005.SCG*LB3.CP-5++8.N.-7.6-7.7-6W8	Q4736
005.SCG*LB3.CP10++9.N.-7.19-7.23-1W4	Q4737
005.SCG*LB3.CP-3++8.N.-5.4-1.6-1W9	Q4738
005.SCG*LB3.CP-3++8.N.-5.2-5.3-7W2	Q4739
005.SCG*LB3.CP-6++2.N.-7.15-1.17-4W14	Q4740
005.SCG*LB3.CP14++7.N.-2.6-2.7-3W9	Q4741
005.SCG*LB3.CP-2++4.N.--.1-1.2-4W7	Q4742
005.SCG*LB3.CP-1++0.N.-7.13-4.14-4W5	Q4743
005.SCG*LB3.CP-1++0.N.13.19-1.22-6W13	Q4744
005.SCG*LB3.CP-2++5.N.-5.6-1.8-5W18	Q4745
005.SCG*LB3.CP-2++4.N.-6.1-1.5-3W9	Q4746
005.SCG*LB2.CP-5++7.N.-8.8-7.11-5W14	Q4747
005.SCG*LB1.CP-1++5.N.-3.11-3.12-7W3	Q4748
005.SCG*LB1.CP-2++8.N.-2.24-1.25-3W4	Q4749
005.SCG*LB4.CP-5++1.N.-6.3-3.5-5W21	Q4750
005.SCG*LB1.CP-7++2.N.-4.7-1.10-5W17	Q4751
005.SCG*LB3.CP10++9.N.-7.16-1.19-6W11	Q4752
005.SCG*LB4.CP-3++3.N.-3.6-5.8-6W6	Q4753
005.SCG*LB1.CP-1++8.N.-7.3-4.5-2W14	Q4754
005.SCG*LB3.CP14++5.N.-3.9-2.12-1W10	Q4755
005.SCG*LB2.CP-8++3.N.25.3-3.9-2W15	Q4756
005.SCG*LB3.CP-8++1.N.-2.1-1.5-1W21	Q4757
005.SCG*LB1.CP-2++0.N.29.6-6.8-5W5	Q4758
005.SCG*LB3.CP-6++8.N.-3.5-2.7-5W13	Q4759
005.SCG*LB3.CP-5++4.N.13.5-3.8-1W12	Q4760
005.SCG*LB3.CP-3++0.N.-7.1-2.7-1W22	Q4761
005.SCG*LB3.CP-4++8.N.-5.3-3.6-1W7	Q4762
005.SCG*LB3.CP11++0.N.-5.4-5.6-5W8	Q4763
005.SCG*LB1.CP-9++3.N.-3.4-3.5-6W9	Q4764
005.SCG*LB4.CP-3++6.N.-6.5-3.7-6W20	Q4765
005.SCG*LB2.CP-5++9.N.-3.5-4.7-1W10	Q4766
005.SCG*LB2.CP-7++4.N.-5.15-5.18-4W12	Q4767
005.SCG*LB2.CP-4++8.N.-6.1-2.6-2W3	Q4768
005.SCG*LB3.CP-2++6.N.-8.9-4.11-2W5	Q4769
005.SCG*LB4.CP-3++3.N.-3.10-4.14-6W11	Q4770
005.SCG*LB2.CP-5++9.N.-3.1-1.5-3W28	Q4771
005.SCG*LB1.CP-1++5.N.-2.4-2.5-4W5	Q4772
005.SCG*LB3.CP13++3.N.-3.15-4.20-1W23	Q4773
005.SCG*LB3.CP-3++8.N.-5.1-2.2-4W8	Q4774
005.SCG*LB3.CP-3++3.N.-4.5-2.9-4W4	Q4775
005.SCG*LB2.CP-5++5.N.13.16-4.21-3W9	Q4776
005.SCG*LB2.CP-4++7.N.-2.3-4.6-5W9	Q4777
005.SCG*LB3.CP-8++1.N.-3.1-1.3-7W7	Q4778
005.SCG*LB3.CP15++9.N.-1.7-5.11-5W11	Q4779
005.SCG*LB2.CP-8++9.N.-3.11-3.16-4W26	Q4780
005.SCG*LB4.CP-3++5.N.11.8-3.11-3W7	Q4781
005.SCG*LB2.CP-3++6.N.-2.7-3.10-5W9	Q4782
005.SCG*LB3.CP-2++5.N.-1.1-1.5-3W8	Q4783
005.SCG*LB2.CP-2++3.N.-6.7-4.9-5W5	Q4784
005.SCG*LB4.CP-2++3.N.12.5-8.8-5W23	Q4785
005.SCG*LB4.CP-1++4.N.11.25-1.30-2W8	Q4786
005.SCG*LB4.CP-5++0.N.-9.7-6.10-3W10	Q4787
005.SCG*LB3.CP-1++6.N.-3.4-1.6-2W7	Q4788
005.SCG*LB3.CP-8++1.N.-2.1-1.5-1W7	Q4789
005.SCG*LB4.CP-3++3.N.-2.7-3.9-2W4	Q4790
005.SCG*LB3.CP-2++0.N.-7.6-6.9-6W19	Q4791
005.SCG*LB3.CP-2++5.N.-6.1-2.5-1W4	Q4792
005.SCG*LB2.CP-7++4.N.-5.15-5.18-4W8	Q4793
005.SCG*LB3.CP12++7.N.-8.8-1.11-1W25	Q4794
005.SCG*LB2.CP-4++8.N.-6.1-2.6-2W16	Q4795
005.SCG*LB4.CP-3++3.N.-3.1-2.3-2W6	Q4796
005.SCG*LB3.CP-2++5.N.-6.5-2.11-2W4	Q4797
005.SCG*LB3.CP-9++4.N.11.8-2.8-6W3	Q4798
005.SCG*LB3.CP-8++6.N.-9.12-1.14-3W17	Q4799
005.SCG*LB3.CP-9++4.N.-9.51-3.52-6W7	Q4800
005.SCG*LB3.CP-9++2.N.-4.13-2.14-5W5	Q4801
005.SCG*LB3.CP15++8.N.-6.5-4.12-1W30	Q4802
005.SCG*LB4.CP-7++0.N.-6.13-4.15-3W1	Q4803
005.SCG*LB3.CP12++2.N.-8.18-5.22-2W30	Q4804
005.SCG*LB2.CP-8++0.N.16.1-1.3-3W19	Q4805
005.SCG*LB3.CP-8++5.N.18.12-3.17-5W27	Q4806
005.SCG*LB2.CP-7++5.N.-4.4-3.7-7W9	Q4807
005.SCG*LB2.CP-9++8.N.-6.10-1.11-4W5	Q4808
005.SCG*LB3.CP-8++6.N.-8.1-1.6-6W14	Q4809
005.SCG*LB3.CP-2++4.N.-2.13-2.17-5W29	Q4810
005.SCG*LB2.CP-9++5.N.-4.1-1.6-8W17	Q4811
005.SCG*LB4.CP-1++4.N.12.8-6.17-2W15	Q4812
005.SCG*LB2.CP-2++1.N.-8.1-2.4-3W6	Q4813
005.SCG*LB3.CP12++3.N.-2.10-2.14-2W7	Q4814
005.SCG*LB1.CP-1++3.N.25.10-6.14-1W12	Q4815
005.SCG*LB2.CP-4++2.N.-3.12-2.15-2W12	Q4816
005.SCG*LB3.CP-6++8.N.-5.11-5.19-1W44	Q4817
005.SCG*LB3.CP-1++0.N.-4.12-6.13-4W3	Q4818
005.SCG*LB3.CP14++8.N.-3.8-5.10-2W4	Q4819
005.SCG*LB3.CP10++4.N.-2.2-3.7-5W32	Q4820
005.SCG*LB3.CP-1++0.N.-5.12-1.13-5W13	Q4821
005.SCG*LB3.CP-8++4.N.-7.9-2.11-1W7	Q4822
005.SCG*LB3.CP-8++5.N.10.6-2.8-6W9	Q4823
005.SCG*LB2.CP-3++8.N.13.7-3.9-1W13	Q4824
005.SCG*LB2.CP-2++1.N.-9.20-1.22-2W11	Q4825
005.SCG*LB3.CP-2++4.N.-3.1-1.10-5W34	Q4826
005.SCG*LB1.CP-8++2.N.-4.1-2.3-1W7	Q4827
005.SCG*LB3.CP-1++1.N.-5.4-7.8-1W6	Q4828
005.SCG*LB2.CP-5++3.N.-3.3-4.7-3W20	Q4829
005.SCG*LB3.CP-1++0.N.-3.5-7.7-3W6	Q4830
005.SCG*LB2.CP-2++1.N.-5.15-2.17-4W9	Q4831
005.SCG*LB3.CP-1++8.N.-4.1-2.7-4W44	Q4832
005.SCG*LB3.CP-2++4.N.-2.18-1.20-1W10	Q4833
005.SCG*LB3.CP--++7.N.-6.3-5.8-7W14	Q4834
005.SCG*LB1.CP-8++3.N.-1.1-1.4-2W11	Q4835
005.SCG*LB2.CP-5++3.N.-3.7-4.8-5W6	Q4836
005.SCG*LB3.CP10++4.N.-2.13-1.15-1W13	Q4837
005.SCG*LB3.CP10++5.N.12.1-1.8-5W42	Q4838
005.SCG*LB3.CP-6++4.N.11.8-1.11-2W4	Q4839
005.SCG*LB2.CP-4++3.N.-4.2-10.4-3W4	Q4840
005.SCG*LB2.CP-4++2.N.-7.11-7.12-6W5	Q4841
005.SCG*LB1.CP-2++5.N.-3.7-6.10-3W12	Q4842
005.SCG*LB2.CP-9++0.N.12.1-2.3-3W8	Q4843
005.SCG*LB1.CP-8++2.N.-9.15-5.25-7W8	Q4844
005.SCG*LB1.CP-5++0.N.-2.5-1.7-2W14	Q4845
005.SCG*LB3.CP14++8.N.-3.10-3.13-1W4	Q4846
005.SCG*LB1.CP-1++3.N.26.10-3.12-7W17	Q4847
005.SCG*LB4.CP-5++2.N.11.1-1.5-6W12	Q4848
005.SCG*LB2.CP-4++0.N.-7.5-4.8-1W11	Q4849
005.SCG*LB4.CP-5++4.N.-5.5-4.7-3W10	Q4850
005.SCG*LB1.CP-5++7.N.-5.5-4.7-6W8	Q4851
005.SCG*LB4.CP-2++3.N.11.23-1.26-7W18	Q4852
005.SCG*LB1.CP-3++4.N.-2.34-4.35-4W7	Q4853
005.SCG*LB2.CP-8++8.N.-5.3-5.6-3W13	Q4854
005.SCG*LB2.CP-8++3.N.30.3-2.4-5W9	Q4855
005.SCG*LB3.CP-6++4.N.-9.18-4.20-5W15	Q4856
005.SCG*LB2.CP-7++4.N.-7.2-4.7-4W27	Q4857
005.SCG*LB4.CP-2++3.N.11.16-4.18-1W7	Q4858
005.SCG*LB3.CP-8++8.N.-6.12-2.13-5W9	Q4859
005.SCG*LB3.CP--++1.N.-4.7-7.9-5W9	Q4860
005.SCG*LB1.CP-8++2.N.-9.2-1.15-4W53	Q4861
005.SCG*LB4.CP-1++3.N.11.1-1.5-3W32	Q4862
005.SCG*LB2.CP-6++3.N.-1.6-1.9-3W14	Q4863
005.SCG*LB3.CP-4++1.N.-9.1-2.6-1W13	Q4864
005.SCG*LB3.CP-2++1.N.-6.10-1.14-2W10	Q4865
005.SCG*LB2.CP-7++5.N.-4.8-6.10-3W7	Q4866
005.SCG*LB3.CP-1++0.N.-7.14-5.16-4W4	Q4867
005.SCG*LB4.CP-3++4.N.19.6-7.7-10W1	Q4868
005.SCG*LB1.CP-8++9.N.14.1-1.3-5W12	Q4869
005.SCG*LB2.CP-7++4.N.-5.14-1.15-4W8	Q4870
005.SCG*LB3.CP10++5.N.-2.21-1.24-4W20	Q4871
005.SCG*LB1.CP-8++2.N.11.1-1.4-7W7	Q4872
005.SCG*LB1.CP-5++1.N.-5.1-2.5-3W29	Q4873
005.SCG*LB3.CP-8++4.N.-2.6-3.8-1W11	Q4874
005.SCG*LB3.CP-1++5.N.-4.3-1.4-2W4	Q4875
005.SCG*LB3.CP10++4.N.-2.2-3.7-5W11	Q4876
005.SCG*LB3.CP10++4.N.-6.2-6.4-4W8	Q4877
005.SCG*LB3.CP-6++4.N.-9.18-4.20-5W5	Q4878
005.SCG*LB2.CP-4++2.N.-4.6-1.8-6W10	Q4879
005.SCG*LB1.CP-6++1.N.-7.1-2.2-4W7	Q4880
005.SCG*LB3.CP15++3.N.--.1-1.2-3W4	Q4881
005.SCG*LB2.CP-7++5.N.14.16-3.17-5W3	Q4882
005.SCG*LB1.CP-2++2.N.-6.30-2.32-1W11	Q4883
005.SCG*LB3.CP15++1.N.-8.1-1.3-4W15	Q4884
005.SCG*LB1.CP-2++9.N.-4.7-2.8-4W6	Q4885
005.SCG*LB2.CP-7++5.N.12.8-1.10-3W15	Q4886
005.SCG*LB2.CP-4++2.N.-6.17-3.23-1W26	Q4887
005.SCG*LB3.CP-8++9.N.-1.1-1.6-5W12	Q4888
005.SCG*LB1.CP-3++3.N.-2.8-7.11-1W10	Q4889
005.SCG*LB4.CP-9++7.N.-2.1-1.2-6W11	Q4890
005.SCG*LB2.CP-4++2.N.-5.10-3.14-1W29	Q4891
005.SCG*LB1.CP-2++2.N.-6.24-3.27-1W6	Q4892
005.SCG*LB1.CP-3++0.N.-2.18-3.20-6W13	Q4893
005.SCG*LB4.CP-9++7.N.-5.10-3.13-4W25	Q4894
005.SCG*LB3.CP-8++5.N.-3.1-2.3-2W12	Q4895
005.SCG*LB4.CP-5++2.N.11.9-4.12-1W13	Q4896
005.SCG*LB4.CP-3++4.N.19.5-3.6-6W5	Q4897
005.SCG*LB3.CP-6++4.N.-9.11-2.14-1W9	Q4898
005.SCG*LB3.CP-6++5.N.10.17-1.19-2W16	Q4899
005.SCG*LB2.CP-4++2.N.-1.1-1.6-5W38	Q4900
005.SCG*LB1.CP-4++9.N.-3.5-5.8-5W18	Q4901
005.SCG*LB2.CP-2++1.N.-4.14-3.17-4W6	Q4902
005.SCG*LB3.CP-1++8.N.-2.3-3.6-3W12	Q4903
005.SCG*LB3.CP15++3.N.-2.15-3.19-3W7	Q4904
005.SCG*LB3.CP-8++5.N.15.10-2.11-3W5	Q4905
005.SCG*LB3.CP-8++4.N.10.1-1.7-8W11	Q4906
005.SCG*LB1.CP-8++2.N.11.27-3.28-4W8	Q4907
005.SCG*LB3.CP-8++9.N.-1.7-1.10-6W14	Q4908
005.SCG*LB3.CP15++5.N.-5.1-2.6-6W20	Q4909
005.SCG*LB3.CP-6++7.N.-3.9-5.16-2W21	Q4910
005.SCG*LB2.CP-4++3.N.-6.4-3.5-6W7	Q4911
005.SCG*LB2.CP-8++8.N.--.1-1.3-2W7	Q4912
005.SCG*LB3.CP15++3.N.-1.1-1.3-3W15	Q4913
005.SCG*LB3.CP10++5.N.-2.21-1.24-4W13	Q4914
005.SCG*LB3.CP15++0.N.-4.1-2.4-4W16	Q4915
005.SCG*LB2.CP-2++1.N.-3.1-2.3-5W19	Q4916
005.SCG*LB1.CP-9++4.N.-3.7-1.9-2W8	Q4917
005.SCG*LB3.CP-8++8.N.-6.4-1.8-5W10	Q4918
005.SCG*LB3.CP15++3.N.-3.15-6.19-1W13	Q4919
005.SCG*LB3.CP-8++4.N.-6.1-2.3-5W3	Q4920
005.SCG*LB3.CP-1++0.N.-8.1-1.4-1W9	Q4921
005.SCG*LB3.CP-7++6.N.-6.9-4.12-5W17	Q4922
005.SCG*LB3.CP10++7.N.-3.19-6.23-3W3	Q4923
005.SCG*LB1.CP-5++1.N.-5.1-2.5-3W9	Q4924
005.SCG*LB2.CP-4++7.N.-4.6-2.8-5W12	Q4925
005.SCG*LB2.CP-7++5.N.14.9-3.11-5W8	Q4926
005.SCG*LB4.CP-1++1.N.14.18-6.23-4W28	Q4927
005.SCG*LB2.CP-2++1.N.-6.1-2.5-6W7	Q4928
005.SCG*LB3.CP-1++1.N.-5.1-2.2-6W3	Q4929
005.SCG*LB4.CP-2++4.N.-8.56-3.59-5W6	Q4930
005.SCG*LB3.CP15++2.N.--.1-1.2-3W4	Q4931
005.SCG*LB2.CP-2++0.N.-3.15-3.16-4W6	Q4932
005.SCG*LB2.CP-2++1.N.-6.6-1.8-3W14	Q4933
005.SCG*LB3.CP-6++4.N.11.11-3.13-4W9	Q4934
005.SCG*LB3.CP15++2.N.-1.1-1.4-3W21	Q4935
005.SCG*LB1.CP10++2.N.-3.1-2.4-1W5	Q4936
005.SCG*LB4.CP-5++1.N.-7.7-1.11-1W24	Q4937
005.SCG*LB2.CP-5++2.N.-5.9-3.12-2W7	Q4938
005.SCG*LB3.CP-8++4.N.-3.1-2.4-3W3	Q4939
005.SCG*LB2.CP-9++9.N.-4.8-4.10-6W3	Q4940
005.SCG*LB1.CP-6++1.N.-7.14-1.16-4W3	Q4941
005.SCG*LB2.CP-5++2.N.-5.14-3.15-3W4	Q4942
005.SCG*LB4.CP-7++2.N.-2.19-1.21-1W12	Q4943
005.SCG*LB1.CP-9++4.N.-3.7-1.9-2W15	Q4944
005.SCG*LB3.CP-1++3.N.-2.3-2.4-5W1	Q4945
005.SCG*LB3.CP-1++4.N.-5.7-1.9-1W11	Q4946
005.SCG*LB4.CP-7++2.N.-2.10-3.12-3W15	Q4947
005.SCG*LB2.CP-3++8.N.15.3-5.6-1W13	Q4948
005.SCG*LB2.CP-5++2.N.-5.12-3.14-2W12	Q4949
005.SCG*LB3.CP-8++8.N.-5.16-4.17-2W8	Q4950
005.SCG*LB3.CP10++7.N.-3.3-7.5-4W11	Q4951
005.SCG*LB3.CP-2++4.N.-2.1-1.6-2W7	Q4952
005.SCG*LB3.CP-2++4.N.-7.14-2.16-1W7	Q4953
005.SCG*LB2.CP-4++2.N.-4.3-6.5-4W5	Q4954
005.SCG*LB3.CP15++5.N.-5.19-1.20-3W11	Q4955
005.SCG*LB2.CP-4++0.N.-3.3-4.6-5W7	Q4956
005.SCG*LB3.CP-8++9.N.--.1-1.3-2W4	Q4957
005.SCG*LB2.CP-7++5.N.15.47-4.50-2W3	Q4958
005.SCG*LB4.CP-2++4.N.-8.6-1.8-6W19	Q4959
005.SCG*LB3.CP10++7.N.-3.1-2.2-7W11	Q4960
005.SCG*LB2.CP-5++2.N.-6.5-8.6-2W4	Q4961
005.SCG*LB4.CP-8++1.N.14.5-5.7-2W13	Q4962
005.SCG*LB1.CP-1++1.N.-6.5-5.6-6W7	Q4963
005.SCG*LB3.CP-8++4.N.-2.4-3.6-2W3	Q4964
005.SCG*LB3.CP10++5.N.-2.7-5.12-1W18	Q4965
005.SCG*LB4.CP-1++3.N.11.12-2.14-4W14	Q4966
005.SCG*LB1.CP-8++2.N.-9.2-1.15-4W19	Q4967
005.SCG*LB3.CP-1++0.N.18.1-1.3-6W15	Q4968
005.SCG*LB2.CP-2++1.N.-8.4-4.8-1W27	Q4969
005.SCG*LB2.CP-2++1.N.-6.1-2.5-6W16	Q4970
005.SCG*LB3.CP15++1.N.--.1-1.2-5W5	Q4971
005.SCG*LB2.CP-2++1.N.-5.1-2.4-2W3	Q4972
005.SCG*LB1.CP-6++5.N.-2.4-1.5-6W5	Q4973
005.SCG*LB2.CP-6++2.N.-7.17-2.18-5W5	Q4974
005.SCG*LB2.CP-4++3.N.-6.6-1.7-2W5	Q4975
005.SCG*LB1.CP-2++9.N.-2.12-5.17-4W22	Q4976
005.SCG*LB3.CP-8++5.N.-8.10-1.12-1W3	Q4977
005.SCG*LB3.CP-9++2.N.-3.2-2.5-1W8	Q4978
005.SCG*LB2.CP-5++2.N.-5.7-5.9-2W5	Q4979
005.SCG*LB3.CP-8++9.N.-6.3-1.4-3W6	Q4980
005.SCG*LB4.CP-5++2.N.11.6-1.9-3W13	Q4981
